1	0.0000	0.0000	0
2	0.0500	0.0000	0
3	0.1000	0.0000	0
4	0.1500	0.0037	1
5	0.2000	0.0112	3
6	0.2500	0.0112	3
7	0.3000	0.0149	4
8	0.3500	0.0223	6
9	0.4000	0.0223	6
10	0.4500	0.0223	6
11	0.5000	0.0335	9
12	0.5500	0.0520	14
13	0.6000	0.0632	17
14	0.6500	0.0743	20
15	0.7000	0.1041	28
16	0.7500	0.1450	39
17	0.8000	0.1747	47
18	0.8500	0.2342	63
19	0.9000	0.2862	77
20	0.9500	0.3086	83
21	1.0000	0.3420	92
22	1.0500	0.3680	99
23	1.1000	0.4164	112
24	1.1500	0.4535	122
25	1.2000	0.4647	125
26	1.2500	0.4833	130
27	1.3000	0.5019	135
28	1.3500	0.5242	141
29	1.4000	0.5316	143
30	1.4500	0.5613	151
31	1.5000	0.5799	156
32	1.5500	0.6097	164
33	1.6000	0.6245	168
34	1.6500	0.6543	176
35	1.7000	0.6914	186
36	1.7500	0.7100	191
37	1.8000	0.7249	195
38	1.8500	0.7435	200
39	1.9000	0.7621	205
40	1.9500	0.7844	211
41	2.0000	0.8030	216
42	2.0500	0.8216	221
43	2.1000	0.8439	227
44	2.1500	0.8513	229
45	2.2000	0.8773	236
46	2.2500	0.8773	236
47	2.3000	0.8959	241
48	2.3500	0.8996	242
49	2.4000	0.9145	246
50	2.4500	0.9294	250
51	2.5000	0.9294	250
52	2.5500	0.9368	252
53	2.6000	0.9405	253
54	2.6500	0.9442	254
55	2.7000	0.9517	256
56	2.7500	0.9591	258
57	2.8000	0.9665	260
58	2.8500	0.9703	261
59	2.9000	0.9703	261
60	2.9500	0.9777	263
61	3.0000	0.9777	263
62	3.0500	0.9777	263
63	3.1000	0.9777	263
64	3.1500	0.9777	263
65	3.2000	0.9814	264
66	3.2500	0.9814	264
67	3.3000	0.9814	264
68	3.3500	0.9851	265
69	3.4000	0.9888	266
70	3.4500	0.9888	266
71	3.5000	0.9888	266
72	3.5500	0.9888	266
73	3.6000	0.9926	267
74	3.6500	0.9926	267
75	3.7000	0.9926	267
76	3.7500	0.9926	267
77	3.8000	0.9926	267
78	3.8500	0.9926	267
79	3.9000	0.9926	267
80	3.9500	0.9926	267
81	4.0000	0.9926	267
82	4.0500	0.9926	267
83	4.1000	0.9926	267
84	4.1500	0.9926	267
85	4.2000	0.9926	267
86	4.2500	0.9926	267
87	4.3000	0.9926	267
88	4.3500	0.9926	267
89	4.4000	0.9926	267
90	4.4500	0.9926	267
91	4.5000	0.9926	267
92	4.5500	0.9926	267
93	4.6000	1.0000	269
94	4.6500	1.0000	269
95	4.7000	1.0000	269
96	4.7500	1.0000	269
97	4.8000	1.0000	269
98	4.8500	1.0000	269
99	4.9000	1.0000	269
100	4.9500	1.0000	269
101	5.0000	1.0000	269
