1	0.0000	0.0000	0
2	0.0500	0.0000	0
3	0.1000	0.0000	0
4	0.1500	0.0079	1
5	0.2000	0.0236	3
6	0.2500	0.0236	3
7	0.3000	0.0315	4
8	0.3500	0.0472	6
9	0.4000	0.0472	6
10	0.4500	0.0472	6
11	0.5000	0.0709	9
12	0.5500	0.1102	14
13	0.6000	0.1260	16
14	0.6500	0.1417	18
15	0.7000	0.1654	21
16	0.7500	0.2283	29
17	0.8000	0.2598	33
18	0.8500	0.3307	42
19	0.9000	0.3858	49
20	0.9500	0.4016	51
21	1.0000	0.4173	53
22	1.0500	0.4331	55
23	1.1000	0.4567	58
24	1.1500	0.4803	61
25	1.2000	0.5039	64
26	1.2500	0.5197	66
27	1.3000	0.5276	67
28	1.3500	0.5512	70
29	1.4000	0.5591	71
30	1.4500	0.5748	73
31	1.5000	0.5984	76
32	1.5500	0.6220	79
33	1.6000	0.6299	80
34	1.6500	0.6457	82
35	1.7000	0.6929	88
36	1.7500	0.7165	91
37	1.8000	0.7480	95
38	1.8500	0.7717	98
39	1.9000	0.7953	101
40	1.9500	0.8268	105
41	2.0000	0.8425	107
42	2.0500	0.8583	109
43	2.1000	0.8819	112
44	2.1500	0.8819	112
45	2.2000	0.9055	115
46	2.2500	0.9055	115
47	2.3000	0.9134	116
48	2.3500	0.9213	117
49	2.4000	0.9291	118
50	2.4500	0.9370	119
51	2.5000	0.9370	119
52	2.5500	0.9449	120
53	2.6000	0.9449	120
54	2.6500	0.9528	121
55	2.7000	0.9606	122
56	2.7500	0.9764	124
57	2.8000	0.9764	124
58	2.8500	0.9843	125
59	2.9000	0.9843	125
60	2.9500	0.9921	126
61	3.0000	0.9921	126
62	3.0500	0.9921	126
63	3.1000	0.9921	126
64	3.1500	0.9921	126
65	3.2000	0.9921	126
66	3.2500	0.9921	126
67	3.3000	0.9921	126
68	3.3500	0.9921	126
69	3.4000	0.9921	126
70	3.4500	0.9921	126
71	3.5000	0.9921	126
72	3.5500	0.9921	126
73	3.6000	1.0000	127
74	3.6500	1.0000	127
75	3.7000	1.0000	127
76	3.7500	1.0000	127
77	3.8000	1.0000	127
78	3.8500	1.0000	127
79	3.9000	1.0000	127
80	3.9500	1.0000	127
81	4.0000	1.0000	127
