1	0.0000	0.0000	0
2	0.0500	0.0000	0
3	0.1000	0.0000	0
4	0.1500	0.0000	0
5	0.2000	0.0000	0
6	0.2500	0.0000	0
7	0.3000	0.0000	0
8	0.3500	0.0044	1
9	0.4000	0.0088	2
10	0.4500	0.0132	3
11	0.5000	0.0175	4
12	0.5500	0.0219	5
13	0.6000	0.0307	7
14	0.6500	0.0439	10
15	0.7000	0.0526	12
16	0.7500	0.0702	16
17	0.8000	0.0746	17
18	0.8500	0.0833	19
19	0.9000	0.0965	22
20	0.9500	0.1053	24
21	1.0000	0.1096	25
22	1.0500	0.1228	28
23	1.1000	0.1404	32
24	1.1500	0.1579	36
25	1.2000	0.1711	39
26	1.2500	0.1886	43
27	1.3000	0.2018	46
28	1.3500	0.2193	50
29	1.4000	0.2281	52
30	1.4500	0.2325	53
31	1.5000	0.2325	53
32	1.5500	0.2412	55
33	1.6000	0.2500	57
34	1.6500	0.2632	60
35	1.7000	0.2763	63
36	1.7500	0.2939	67
37	1.8000	0.2939	67
38	1.8500	0.3070	70
39	1.9000	0.3202	73
40	1.9500	0.3333	76
41	2.0000	0.3377	77
42	2.0500	0.3377	77
43	2.1000	0.3377	77
44	2.1500	0.3509	80
45	2.2000	0.3553	81
46	2.2500	0.3684	84
47	2.3000	0.3772	86
48	2.3500	0.3904	89
49	2.4000	0.3991	91
50	2.4500	0.4035	92
51	2.5000	0.4035	92
52	2.5500	0.4079	93
53	2.6000	0.4079	93
54	2.6500	0.4254	97
55	2.7000	0.4342	99
56	2.7500	0.4430	101
57	2.8000	0.4518	103
58	2.8500	0.4781	109
59	2.9000	0.4825	110
60	2.9500	0.4956	113
61	3.0000	0.5132	117
62	3.0500	0.5263	120
63	3.1000	0.5439	124
64	3.1500	0.5702	130
65	3.2000	0.5746	131
66	3.2500	0.5833	133
67	3.3000	0.5921	135
68	3.3500	0.6096	139
69	3.4000	0.6272	143
70	3.4500	0.6447	147
71	3.5000	0.6623	151
72	3.5500	0.6754	154
73	3.6000	0.6930	158
74	3.6500	0.7061	161
75	3.7000	0.7105	162
76	3.7500	0.7237	165
77	3.8000	0.7412	169
78	3.8500	0.7500	171
79	3.9000	0.7632	174
80	3.9500	0.7632	174
81	4.0000	0.7719	176
82	4.0500	0.7807	178
83	4.1000	0.7939	181
84	4.1500	0.8070	184
85	4.2000	0.8289	189
86	4.2500	0.8465	193
87	4.3000	0.8509	194
88	4.3500	0.8553	195
89	4.4000	0.8816	201
90	4.4500	0.8904	203
91	4.5000	0.8947	204
92	4.5500	0.9035	206
93	4.6000	0.9123	208
94	4.6500	0.9167	209
95	4.7000	0.9298	212
96	4.7500	0.9430	215
97	4.8000	0.9561	218
98	4.8500	0.9693	221
99	4.9000	0.9693	221
100	4.9500	0.9825	224
101	5.0000	0.9825	224
102	5.0500	0.9825	224
103	5.1000	0.9825	224
104	5.1500	0.9825	224
105	5.2000	0.9825	224
106	5.2500	0.9825	224
107	5.3000	0.9825	224
108	5.3500	0.9868	225
109	5.4000	0.9868	225
110	5.4500	0.9868	225
111	5.5000	0.9868	225
112	5.5500	0.9868	225
113	5.6000	0.9868	225
114	5.6500	0.9956	227
115	5.7000	0.9956	227
116	5.7500	0.9956	227
117	5.8000	1.0000	228
118	5.8500	1.0000	228
119	5.9000	1.0000	228
120	5.9500	1.0000	228
121	6.0000	1.0000	228
