1	0.0000	0.0000	0
2	0.0500	0.0000	0
3	0.1000	0.0000	0
4	0.1500	0.0000	0
5	0.2000	0.0000	0
6	0.2500	0.0000	0
7	0.3000	0.0000	0
8	0.3500	0.0023	1
9	0.4000	0.0070	3
10	0.4500	0.0093	4
11	0.5000	0.0140	6
12	0.5500	0.0164	7
13	0.6000	0.0280	12
14	0.6500	0.0374	16
15	0.7000	0.0514	22
16	0.7500	0.0678	29
17	0.8000	0.0701	30
18	0.8500	0.0748	32
19	0.9000	0.0841	36
20	0.9500	0.0958	41
21	1.0000	0.1005	43
22	1.0500	0.1075	46
23	1.1000	0.1215	52
24	1.1500	0.1449	62
25	1.2000	0.1612	69
26	1.2500	0.1752	75
27	1.3000	0.1916	82
28	1.3500	0.2079	89
29	1.4000	0.2173	93
30	1.4500	0.2196	94
31	1.5000	0.2243	96
32	1.5500	0.2336	100
33	1.6000	0.2430	104
34	1.6500	0.2640	113
35	1.7000	0.2804	120
36	1.7500	0.2921	125
37	1.8000	0.2967	127
38	1.8500	0.3061	131
39	1.9000	0.3131	134
40	1.9500	0.3224	138
41	2.0000	0.3318	142
42	2.0500	0.3341	143
43	2.1000	0.3388	145
44	2.1500	0.3481	149
45	2.2000	0.3551	152
46	2.2500	0.3645	156
47	2.3000	0.3715	159
48	2.3500	0.3785	162
49	2.4000	0.3902	167
50	2.4500	0.3972	170
51	2.5000	0.4042	173
52	2.5500	0.4159	178
53	2.6000	0.4229	181
54	2.6500	0.4346	186
55	2.7000	0.4416	189
56	2.7500	0.4486	192
57	2.8000	0.4556	195
58	2.8500	0.4720	202
59	2.9000	0.4766	204
60	2.9500	0.4860	208
61	3.0000	0.5070	217
62	3.0500	0.5187	222
63	3.1000	0.5327	228
64	3.1500	0.5467	234
65	3.2000	0.5537	237
66	3.2500	0.5584	239
67	3.3000	0.5701	244
68	3.3500	0.5864	251
69	3.4000	0.5981	256
70	3.4500	0.6168	264
71	3.5000	0.6332	271
72	3.5500	0.6402	274
73	3.6000	0.6542	280
74	3.6500	0.6706	287
75	3.7000	0.6822	292
76	3.7500	0.6986	299
77	3.8000	0.7126	305
78	3.8500	0.7196	308
79	3.9000	0.7266	311
80	3.9500	0.7313	313
81	4.0000	0.7430	318
82	4.0500	0.7523	322
83	4.1000	0.7664	328
84	4.1500	0.7827	335
85	4.2000	0.7991	342
86	4.2500	0.8224	352
87	4.3000	0.8341	357
88	4.3500	0.8411	360
89	4.4000	0.8598	368
90	4.4500	0.8692	372
91	4.5000	0.8785	376
92	4.5500	0.8855	379
93	4.6000	0.8925	382
94	4.6500	0.9112	390
95	4.7000	0.9322	399
96	4.7500	0.9439	404
97	4.8000	0.9579	410
98	4.8500	0.9673	414
99	4.9000	0.9720	416
100	4.9500	0.9790	419
101	5.0000	0.9813	420
102	5.0500	0.9813	420
103	5.1000	0.9813	420
104	5.1500	0.9813	420
105	5.2000	0.9813	420
106	5.2500	0.9836	421
107	5.3000	0.9860	422
108	5.3500	0.9883	423
109	5.4000	0.9907	424
110	5.4500	0.9907	424
111	5.5000	0.9907	424
112	5.5500	0.9907	424
113	5.6000	0.9907	424
114	5.6500	0.9953	426
115	5.7000	0.9953	426
116	5.7500	0.9953	426
117	5.8000	0.9977	427
118	5.8500	1.0000	428
119	5.9000	1.0000	428
120	5.9500	1.0000	428
121	6.0000	1.0000	428
